166.2.22.221	04:32 pm  Sunday January 3, 2010	2	1	  SANTA MONICA PIER CA                  
207.115.83.37	10:45 am  Monday January 4, 2010	50	5	  Telegraph Creek +                     
207.115.83.37	11:37 am  Monday January 4, 2010	50	5	  Little Blackfoot River Climate +      
207.115.83.37	11:43 am  Monday January 4, 2010	50	2	  Little Blackfoot River Climate +      
207.115.83.37	11:47 am  Monday January 4, 2010	50	1	  Little Blackfoot River Climate +      
207.115.83.37	11:58 am  Monday January 4, 2010	50	5	  Little Blackfoot River Climate +      
207.115.83.37	12:29 pm  Monday January 4, 2010	50	3	  Ontario Creek Climate +               
207.115.83.37	12:33 pm  Monday January 4, 2010	50	1	  Ontario Creek Climate +               
207.115.83.37	12:44 pm  Monday January 4, 2010	50	5	  Ontario Creek Climate +               
207.115.83.37	12:47 pm  Monday January 4, 2010	50	1	  Ontario Creek Climate +               
207.115.83.37	01:34 pm  Monday January 4, 2010	50	6	  Ontario Creek Climate +               
207.115.83.37	01:46 pm  Monday January 4, 2010	50	1	  Ontario Creek Climate +               
207.115.83.37	01:49 pm  Monday January 4, 2010	50	2	  Ontario Creek Climate +               
207.115.83.37	02:15 pm  Monday January 4, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	02:20 pm  Monday January 4, 2010	50	5	  Telegraph Creek Climate +             
207.115.83.37	04:32 pm  Monday January 4, 2010	50	5	  Telegraph Creek Climate +             
207.115.83.37	04:36 pm  Monday January 4, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	04:37 pm  Monday January 4, 2010	50	6	  Telegraph Creek Climate +             
207.115.83.37	04:43 pm  Monday January 4, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	04:56 pm  Monday January 4, 2010	50	9	  Telegraph Creek Climate +             
207.115.83.37	05:03 pm  Monday January 4, 2010	50	2	  Telegraph Creek Climate +             
207.115.83.37	05:07 pm  Monday January 4, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	05:08 pm  Monday January 4, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	05:10 pm  Monday January 4, 2010	50	3	  Telegraph Creek Climate +             
207.115.83.37	05:13 pm  Monday January 4, 2010	50	5	  Telegraph Creek Climate +             
207.115.83.37	05:20 pm  Monday January 4, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	05:23 pm  Monday January 4, 2010	50	2	  Telegraph Creek Climate +             
207.115.83.37	05:25 pm  Monday January 4, 2010	50	2	  Telegraph Creek Climate +             
207.115.83.37	05:31 pm  Monday January 4, 2010	50	6	  Mike Renig Climate +                  
207.115.83.37	05:38 pm  Monday January 4, 2010	50	13	  Mike Renig Climate +                  
166.5.84.104	10:11 am  Wednesday January 6, 2010	50	8	  WILLITS 1NE CA                        
166.5.84.104	10:13 am  Wednesday January 6, 2010	50	8	  WILLITS 1NE CA                        
166.5.84.104	11:04 am  Wednesday January 6, 2010	50	8	  WILLITS 1NE CA                        
166.5.84.104	11:06 am  Wednesday January 6, 2010	50	8	  WILLITS 1NE CA                        
166.5.84.104	11:40 am  Wednesday January 6, 2010	50	8	  WILLITS 1NE CA                        
166.5.84.104	01:43 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	01:56 pm  Wednesday January 6, 2010	50	8	  UKIAH CA                              
166.5.84.104	01:57 pm  Wednesday January 6, 2010	50	8	  UKIAH CA                              
166.5.84.104	01:59 pm  Wednesday January 6, 2010	50	3	  UKIAH CA                              
166.5.84.104	02:00 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	02:02 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	02:02 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	02:03 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:08 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:13 pm  Wednesday January 6, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	11:04 am  Thursday January 7, 2010	50	4	  WILLITS 1NE CA                        
166.5.84.104	11:06 am  Thursday January 7, 2010	50	4	  WILLITS 1NE CA                        
207.115.83.37	11:11 am  Thursday January 7, 2010	50	3	  Ontario Creek Climate +               
207.115.83.37	11:20 am  Thursday January 7, 2010	50	1	  Ontario Creek Climate +               
207.115.83.37	11:25 am  Thursday January 7, 2010	50	2	  Ontario Creek Climate +               
207.115.83.37	11:27 am  Thursday January 7, 2010	50	4	  Ontario Creek Climate +               
166.5.84.104	11:30 am  Thursday January 7, 2010	50	4	  WILLITS 1NE CA                        
166.5.84.104	11:31 am  Thursday January 7, 2010	50	4	  WILLITS 1NE CA                        
166.5.84.104	11:32 am  Thursday January 7, 2010	50	2	  WILLITS 1NE CA                        
166.5.84.104	11:35 am  Thursday January 7, 2010	50	2	  WILLITS 1NE CA                        
207.115.83.37	11:35 am  Thursday January 7, 2010	50	3	  Telegraph Creek Climate +             
166.5.84.104	11:36 am  Thursday January 7, 2010	50	2	  WILLITS 1NE CA                        
166.5.84.104	11:38 am  Thursday January 7, 2010	50	2	  WILLITS 1NE CA                        
166.5.84.104	11:49 am  Thursday January 7, 2010	50	2	  WILLITS 1NE CA                        
166.5.84.104	11:55 am  Thursday January 7, 2010	50	2	  UKIAH CA                              
166.5.84.104	11:56 am  Thursday January 7, 2010	50	2	  UKIAH CA                              
166.5.84.104	11:57 am  Thursday January 7, 2010	50	3	  UKIAH CA                              
166.5.84.104	01:38 pm  Thursday January 7, 2010	30	3	  WILLITS 1NE CA                        
166.5.84.104	02:47 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	02:55 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	04:52 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:09 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:14 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:16 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:50 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:51 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:54 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
166.5.84.104	05:57 pm  Thursday January 7, 2010	50	3	  WILLITS 1NE CA                        
207.115.83.37	02:42 pm  Monday January 11, 2010	50	1	  Ontario Creek Climate +               
207.115.83.37	02:45 pm  Monday January 11, 2010	50	2	  Ontario Creek Climate +               
207.115.83.37	02:53 pm  Monday January 11, 2010	50	4	  Ontario Creek Climate +               
207.115.83.37	03:07 pm  Monday January 11, 2010	50	4	  Telegraph Creek Climate +             
207.115.83.37	03:13 pm  Monday January 11, 2010	50	4	  Telegraph Creek Climate +             
207.115.83.37	03:20 pm  Monday January 11, 2010	50	5	  Telegraph Creek Climate +             
207.115.83.37	03:27 pm  Monday January 11, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	03:31 pm  Monday January 11, 2010	50	1	  Telegraph Creek Climate +             
207.115.83.37	03:41 pm  Monday January 11, 2010	50	5	  Mike Renig Gulch Climate +            
207.115.83.37	03:44 pm  Monday January 11, 2010	50	3	  Mike Renig Gulch Climate +            
207.115.83.37	03:52 pm  Monday January 11, 2010	30	2	  Ontario Creek Climate +               
207.115.83.37	03:52 pm  Monday January 11, 2010	50	2	  Ontario Creek Climate +               
207.115.83.37	03:57 pm  Monday January 11, 2010	50	1	  Ontario Creek Climate +               
207.115.83.37	04:01 pm  Monday January 11, 2010	50	1	  L.Blackfoot R.-Hat Crk Climate +      
207.115.83.37	04:27 pm  Monday January 11, 2010	50	3	  L.Blackfoot R.-Hat Crk Climate +      
207.115.83.37	04:34 pm  Monday January 11, 2010	50	6	  L.Blackfoot R.-Hat Crk Climate +      
166.7.136.95	11:26 am  Wednesday January 13, 2010	30	12	  EFM upper +                           
166.7.136.95	11:28 am  Wednesday January 13, 2010	30	12	  EFM upper +                           
166.7.136.95	11:30 am  Wednesday January 13, 2010	30	12	  EFM upper +                           
204.111.155.34	01:49 pm  Wednesday January 20, 2010	30	5	  SEELEY LAKE RS MT 22.55 +             
207.115.83.37	11:47 am  Friday January 22, 2010	50	7	  Helena - Warm Springs +               
207.115.83.37	11:56 am  Friday January 22, 2010	50	7	  Helena - Warm Springs +               
207.115.83.37	12:01 pm  Friday January 22, 2010	50	7	  Helena - Warm Springs +               
207.115.83.37	12:07 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:13 pm  Friday January 22, 2010	50	10	  Helena - Warm Springs +               
207.115.83.37	12:23 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:26 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:28 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:31 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:32 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:33 pm  Friday January 22, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:36 pm  Friday January 22, 2010	50	9	  Helena - Warm Springs +               
207.115.83.37	12:09 pm  Sunday January 24, 2010	50	2	  Helena - Warm Springs +               
207.115.83.37	12:15 pm  Sunday January 24, 2010	50	5	  Helena - Warm Springs +               
207.115.83.37	12:19 pm  Sunday January 24, 2010	50	8	  Helena - Warm Springs +               
207.115.83.37	12:19 pm  Sunday January 24, 2010	50	8	  Helena - Warm Springs +               
207.115.83.37	12:28 pm  Sunday January 24, 2010	50	6	  Helena - Warm Springs +               
207.115.83.37	12:31 pm  Sunday January 24, 2010	50	16	  Helena - Warm Springs +               
207.115.83.37	12:36 pm  Sunday January 24, 2010	50	22	  Helena - Warm Springs +               
207.115.83.37	12:41 pm  Sunday January 24, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:49 pm  Sunday January 24, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	12:52 pm  Sunday January 24, 2010	50	10	  Helena - Warm Springs +               
207.115.83.37	03:26 pm  Sunday January 24, 2010	50	7	  Helena - Warm Springs +               
207.115.83.37	04:08 pm  Sunday January 24, 2010	50	7	  Helena - Warm Springs +               
199.159.76.103	10:05 am  Wednesday January 27, 2010	100	3	  SONORA CA a +                         
199.159.76.103	10:09 am  Wednesday January 27, 2010	100	4	  SONORA CA a +                         
199.159.76.103	10:16 am  Wednesday January 27, 2010	120	4	  SONORA CA +                           
207.115.83.37	11:56 am  Wednesday January 27, 2010	50	12	  Helena - Warm Springs +               
207.115.83.37	01:35 pm  Wednesday January 27, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	01:41 pm  Wednesday January 27, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	01:42 pm  Wednesday January 27, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	01:43 pm  Wednesday January 27, 2010	50	1	  Helena - Warm Springs +               
207.115.83.37	01:52 pm  Wednesday January 27, 2010	50	12	  Helena - Warm Springs +               
166.2.205.171	08:35 am  Thursday January 28, 2010	10	5	  GLENWOOD SPRGS 3SSE CO                
166.2.205.171	08:41 am  Thursday January 28, 2010	1	5	  GLENWOOD SPRGS 3SSE CO                
166.2.205.171	09:41 am  Thursday January 28, 2010	1	5	  GLENWOOD SPRGS 3SSE CO                
207.115.83.37	03:23 pm  Friday January 29, 2010	50	10	  Helena - Warm Springs +               
166.4.225.219	10:09 am  Thursday February 11, 2010	30	5	  SMITHVILLE OK TEST2 +                 
166.4.225.219	10:13 am  Thursday February 11, 2010	30	5	  SMITHVILLE OK +                       
166.6.180.81	02:36 pm  Thursday February 18, 2010	50	40	  GoldSpring +                          
24.248.213.64	11:13 am  Friday February 19, 2010	30	5	  SEELEY LAKE RS MT 22.55 +             
207.115.83.37	12:21 pm  Monday February 22, 2010	50	10	  Helena - Warm Springs +               
166.2.41.39	01:43 pm  Monday February 22, 2010	30	1	  toponce pit +                         
166.2.41.39	01:44 pm  Monday February 22, 2010	30	1	  toponce pit +                         
166.2.41.39	02:08 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.2.41.39	02:09 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.2.41.39	02:10 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.2.41.39	02:11 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.2.41.39	02:12 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.2.41.39	02:12 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.2.41.39	02:13 pm  Monday February 22, 2010	30	7	  FT HALL IND AGENCY ID                 
166.6.180.81	07:53 am  Tuesday February 23, 2010	50	6	  BuckForest25 +                        
166.6.180.81	07:56 am  Tuesday February 23, 2010	50	6	  BuckForest25 +                        
166.6.180.81	07:58 am  Tuesday February 23, 2010	50	6	  BuckForest25 +                        
166.6.180.81	07:59 am  Tuesday February 23, 2010	50	6	  BuckForest25 +                        
139.161.2.12	01:23 pm  Tuesday February 23, 2010	30	1	  SEELEY LAKE RS MT 22.55 +             
166.2.41.39	12:04 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:07 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:07 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:08 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:09 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:09 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:09 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:10 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:11 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:11 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:11 pm  Wednesday March 3, 2010		3	 PALISADES DAM ID +                     
166.2.41.39	12:12 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:12 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:12 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:13 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:13 pm  Wednesday March 3, 2010		3	 PALISADES DAM ID +                     
166.2.41.39	12:13 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:14 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:15 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:15 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:16 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:16 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:16 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:17 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:17 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:17 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:17 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:29 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:30 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:30 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:31 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:31 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:32 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:32 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:33 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:33 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:34 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:35 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:35 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
166.2.41.39	12:35 pm  Wednesday March 3, 2010	30	3	  PALISADES DAM ID +                    
199.131.21.194	02:41 pm  Tuesday March 16, 2010	30	5	  SEELEY LAKE RS MT 22.55 +             
24.116.111.153	06:53 pm  Thursday March 18, 2010	30	11	  SEELEY LAKE RS MT 22.55 +             
24.116.111.153	06:58 pm  Thursday March 18, 2010	30	11	  SEELEY LAKE RS MT 22.55 +             
24.116.111.153	07:06 pm  Thursday March 18, 2010	30	16	  MOSCOW U OF I ID                      
24.116.111.153	07:13 pm  Thursday March 18, 2010	30	16	  MOSCOW U OF I ID                      
24.116.111.153	07:49 pm  Thursday March 18, 2010	30	16	  MOSCOW U OF I ID                      
63.227.127.73	03:25 pm  Friday March 19, 2010	5	1	  PAONIA CO                             
63.227.127.73	03:26 pm  Friday March 19, 2010	5	1	  PAONIA CO                             
63.227.127.73	03:31 pm  Friday March 19, 2010	30	1	  PAONIA CO                             
63.227.127.73	03:37 pm  Friday March 19, 2010	3	5	  PAONIA CO                             
63.227.127.73	03:37 pm  Friday March 19, 2010	3	5	  PAONIA CO                             
63.227.127.73	03:37 pm  Friday March 19, 2010	3	5	  PAONIA CO                             
63.227.127.73	03:38 pm  Friday March 19, 2010	3	5	  PAONIA CO                             
63.227.127.73	03:38 pm  Friday March 19, 2010	30	5	  PAONIA CO                             
198.82.18.124	12:07 pm  Monday March 22, 2010	1	114	  Alegre BR +                           
198.82.18.124	12:14 pm  Monday March 22, 2010	1	114	  Alegre BR +                           
166.5.18.73	09:39 am  Wednesday March 24, 2010	30	5	  Waterman 3200ft +                     
166.5.18.73	09:45 am  Wednesday March 24, 2010	30	5	  Waterman 3200ft +                     
166.5.18.73	10:40 am  Wednesday March 24, 2010	30	5	  Waterman 3200ft +                     
144.50.3.75	08:48 am  Monday April 5, 2010	30	1	  FLAGSTAFF WB AP AZ                    
144.50.3.254	09:00 am  Monday April 5, 2010	30	1	  FLAGSTAFF WB AP AZ                    
144.50.3.254	09:01 am  Monday April 5, 2010	30	1	  FLAGSTAFF WB AP AZ                    
79.123.253.121	01:43 am  Wednesday April 7, 2010	30	5	  KAHRAMANMARAS Turkey                  
79.123.255.19	10:52 am  Monday April 12, 2010	30	1	  GIRESUN +                             
79.123.255.19	10:54 am  Monday April 12, 2010	30	5	  GIRESUN +                             
198.82.24.187	11:44 am  Wednesday April 14, 2010	1	114	  Brazil +                              
198.82.24.187	12:02 pm  Wednesday April 14, 2010	1	114	  Brazil +                              
207.115.83.37	04:20 pm  Tuesday April 20, 2010	50	1	  Telegraph +                           
75.164.158.162	09:06 pm  Tuesday April 20, 2010	50	5	  Telegraph +                           
75.164.158.162	09:13 pm  Tuesday April 20, 2010	50	1	  Telegraph +                           
