
166.5.161.163	"01:08 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:08 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:09 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:10 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:10 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:10 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:10 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:10 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:10 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:11 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:11 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:11 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:11 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:11 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:11 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:12 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:12 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:12 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:12 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:12 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:13 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:13 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:13 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:13 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:13 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:13 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:14 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:14 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:14 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:14 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:14 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:15 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:15 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:15 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:15 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:15 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:15 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:16 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:17 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:17 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:17 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:17 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:17 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:17 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:18 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:19 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:19 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:19 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:19 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:19 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:20 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:20 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:20 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:20 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:20 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:20 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:21 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:22 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:22 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:22 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:22 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:22 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:23 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:24 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:24 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:24 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:24 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:24 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:25 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:25 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:25 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:25 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:25 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:25 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:26 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:26 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:26 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:26 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:26 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:27 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:28 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:28 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:28 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:28 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:28 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:29 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:29 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:29 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:29 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:29 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:30 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:30 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:30 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:30 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:30 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:30 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:31 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:31 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:31 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:31 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:31 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:31 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:32 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:32 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:32 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:32 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:32 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:32 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:33 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:33 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:33 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:33 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:33 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:34 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:34 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:34 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:34 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:34 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:35 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:35 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:35 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:35 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:35 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:35 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:36 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:36 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:36 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:36 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:36 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:36 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:37 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:37 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:37 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:37 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:38 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:38 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:38 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:38 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:38 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:38 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:42 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:42 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:42 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:42 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:42 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:42 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:43 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:43 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:43 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:43 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:43 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:44 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:44 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:44 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:44 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:44 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:45 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:45 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:45 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:45 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"01:45 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:39 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:40 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
166.5.161.163	"02:41 pm  Monday October 21, 2019"	"Briceburg Fire SNF +"	  37.61	-119.93
